instance,m,n,seed,D0,t,optimum,od_bbc_median_s,b,optimum_source,od_bbc_iterations
mmclbp_m10_n50_s0,10,50,0,30.052832,21.036982,4,0.017,2,enum,12
mmclbp_m10_n500_s0,10,500,0,315.995861,221.197103,6,0.038,2,enum,18
mmclbp_m10_n5000_s0,10,5000,0,3209.117465,2246.382226,7,0.068,2,enum,24
mmclbp_m15_n50_s0,15,50,0,45.334092,31.733864,6,0.107,3,alg,34
mmclbp_m15_n500_s0,15,500,0,496.454355,347.518048,7,0.364,3,alg,38
mmclbp_m15_n5000_s0,15,5000,0,4901.893687,3431.325581,8,0.903,3,alg,67
mmclbp_m20_n50_s0,20,50,0,56.215775,39.351043,5,0.775,4,alg,32
mmclbp_m20_n500_s0,20,500,0,584.255527,408.978869,6,2.065,4,alg,51
mmclbp_m20_n5000_s0,20,5000,0,6065.378780,4245.765146,8,3.263,4,alg,66
