I,J,r1,r2,seed,beta,method,fractional_root,status,solved,time,outer_iters,follower_solves,crit_follower_solutions,crit_positive_customer_obs,crit_single_customer_obs,crit_multi_customer_obs,crit_single_pct,crit_multi_pct,crit_avg_count,crit_max_count,crit_total_value,crit_multi_value,crit_multi_value_share_pct
20,20000,4,8,0,0.7,Root-fractional,1,Optimal,1,11.46543908,110,110,110,1252431,1252405,26,99.99792404,0.002075963,1.00002076,2,2149615.724,82,0.003814635
20,20000,4,8,1,0.7,Root-fractional,1,Optimal,1,1.338545799,15,15,15,193743,193741,2,99.9989677,0.001032295,1.000010323,2,349825.4028,0.922339315,0.000263657
20,20000,4,8,2,0.7,Root-fractional,1,Optimal,1,6.992001057,48,48,48,617931,617538,393,99.93640067,0.063599334,1.000635993,2,1066163.512,1173,0.110020648
25,20000,4,8,0,0.7,Root-fractional,1,Optimal,1,12.55715466,61,61,61,871276,871139,137,99.98427594,0.015724064,1.000157241,2,1517538.097,417.5460173,0.027514698
25,20000,4,8,1,0.7,Root-fractional,1,Optimal,1,4.720898867,31,31,31,457729,457726,3,99.99934459,0.00065541,1.000006554,2,819402.6073,1.844678631,0.000225125
25,20000,4,8,2,0.7,Root-fractional,1,Optimal,1,32.74125218,99,99,99,1425992,1424494,1498,99.89495032,0.105049678,1.001050497,2,2365100.001,4480,0.189421166
35,10000,4,8,0,0.7,Root-fractional,1,Optimal,1,1239.371651,204,204,204,1749917,1749200,717,99.95902663,0.040973372,1.000409734,2,3047026.245,2234,0.073317386
35,10000,4,8,1,0.7,Root-fractional,1,Optimal,1,705.0156827,98,98,98,811008,810607,401,99.95055536,0.049444642,1.000494446,2,1413808.915,1186.229786,0.08390312
35,10000,4,8,2,0.7,Root-fractional,1,Optimal,1,977.2127116,84,84,84,707315,707279,36,99.99491033,0.00508967,1.000050897,2,1202778.667,86,0.00715011
